,Campeonato,Local,Visitante,GolesLocal,GolesVisitante,Resultado,Fecha,Temperatura
2268,FA Cup,Crystal Palace,Grimsby,1,0,1,01-2019,5.8
2269,FA Cup,Brentford,Oxford Utd,1,0,1,01-2019,5.8
2270,FA Cup,West Ham,Birmingham,2,0,1,01-2019,5.8
2271,FA Cup,Chelsea,Nottingham,2,0,1,01-2019,5.8
2272,League One,Charlton,Sunderland,1,1,x,01-2019,5.8
2273,FA Cup,Fulham,Oldham,1,2,2,01-2019,5.8
2274,FA Cup,Millwall,Hull,2,1,1,01-2019,5.8
2275,EFL Cup,Tottenham,Chelsea,1,0,1,01-2019,5.8
2276,Championship,Brentford,Stoke,3,1,1,01-2019,5.8
2277,Premier League,Chelsea,Newcastle,2,1,1,01-2019,5.8
2278,Championship,Millwall,Blackburn,0,2,2,01-2019,5.8
2279,Premier League,Crystal Palace,Watford,1,2,2,01-2019,5.8
2280,Premier League,West Ham,Arsenal,1,0,1,01-2019,5.8
2281,Premier League,Tottenham,Manchester Utd,0,1,2,01-2019,5.8
2282,Premier League,Arsenal,Chelsea,2,0,1,01-2019,5.8
2283,League One,Charlton,Accrington,1,0,1,01-2019,5.8
2284,League One,AFC Wimbledon,Barnsley,1,4,2,01-2019,5.8
2285,Premier League,Fulham,Tottenham,1,2,2,01-2019,5.8
2286,League One,AFC Wimbledon,Fleetwood,0,3,2,01-2019,5.8
2287,EFL Cup,Chelsea,Tottenham,2,1,1,01-2019,5.8
2288,FA Cup,Arsenal,Manchester Utd,1,3,2,01-2019,5.8
2289,FA Cup,AFC Wimbledon,West Ham,4,2,1,01-2019,5.8
2290,FA Cup,Millwall,Everton,3,2,1,01-2019,5.8
2291,FA Cup,Crystal Palace,Tottenham,2,0,1,01-2019,5.8
2292,FA Cup,Chelsea,Sheffield Wed,3,0,1,01-2019,5.8
2293,Premier League,Arsenal,Cardiff,2,1,1,01-2019,5.8
2294,Premier League,Fulham,Brighton,4,2,1,01-2019,5.8
2295,Premier League,Tottenham,Watford,2,1,1,01-2019,5.8
2296,Championship,Brentford,Blackburn,5,2,1,02-2019,8.3
2297,Championship,Millwall,Rotherham,0,0,x,02-2019,8.3
2298,Premier League,Tottenham,Newcastle,1,0,1,02-2019,8.3
2299,Premier League,Crystal Palace,Fulham,2,0,1,02-2019,8.3
2300,Premier League,Chelsea,Huddersfield,5,0,1,02-2019,8.3
2301,Premier League,West Ham,Liverpool,1,1,x,02-2019,8.3
2302,FA Cup,Brentford,Barnet,3,1,1,02-2019,8.3
2303,Premier League,Crystal Palace,West Ham,1,1,x,02-2019,8.3
2304,Premier League,Fulham,Manchester Utd,0,3,2,02-2019,8.3
2305,League One,AFC Wimbledon,Burton,0,2,2,02-2019,8.3
2306,League One,Charlton,Southend,1,1,x,02-2019,8.3
2307,Premier League,Tottenham,Leicester,3,1,1,02-2019,8.3
2308,Championship,Millwall,Sheffield Wed,0,0,x,02-2019,8.3
2309,Championship,Brentford,Aston Villa,1,0,1,02-2019,8.3
2310,League One,Charlton,Blackpool,0,0,x,02-2019,8.3
2311,FA Cup,AFC Wimbledon,Millwall,0,1,2,02-2019,8.3
2312,FA Cup,Chelsea,Manchester Utd,0,2,2,02-2019,8.3
2313,Premier League,West Ham,Fulham,3,1,1,02-2019,8.3
2314,Championship,Millwall,Preston,1,3,2,02-2019,8.3
2315,Championship,Brentford,Hull,5,1,1,02-2019,8.3
2316,League One,AFC Wimbledon,Charlton,1,2,2,02-2019,8.3
2317,Premier League,Arsenal,Southampton,2,0,1,02-2019,8.3
2318,EFL Cup,Chelsea,Manchester City,0,0,x,02-2019,8.3
2319,Premier League,Crystal Palace,Manchester Utd,1,3,2,02-2019,8.3
2320,Premier League,Arsenal,Bournemouth,5,1,1,02-2019,8.3
2321,Premier League,Chelsea,Tottenham,2,0,1,02-2019,8.3
2322,Championship,Brentford,QPR,3,0,1,03-2019,10
2323,Championship,Millwall,Norwich,1,3,2,03-2019,10
2324,Premier League,Tottenham,Arsenal,1,1,x,03-2019,10
2325,Premier League,West Ham,Newcastle,2,0,1,03-2019,10
2326,Premier League,Fulham,Chelsea,1,2,2,03-2019,10
2327,Premier League,Crystal Palace,Brighton,1,2,2,03-2019,10
2328,League One,AFC Wimbledon,Doncaster,2,0,1,03-2019,10
2329,League One,Charlton,Portsmouth,2,1,1,03-2019,10
2330,Premier League,Chelsea,Wolves,1,1,x,03-2019,10
2331,Premier League,Arsenal,Manchester Utd,2,0,1,03-2019,10
2332,League One,Charlton,Burton,2,1,1,03-2019,10
2333,League One,AFC Wimbledon,Peterborough,1,0,1,03-2019,10
2334,Premier League,West Ham,Huddersfield,4,3,1,03-2019,10
2335,Championship,Brentford,West Brom,0,1,2,03-2019,10
2336,FA Cup,Millwall,Brighton,2,2,x,03-2019,10
2337,Premier League,Fulham,Liverpool,1,2,2,03-2019,10
2338,League One,AFC Wimbledon,Gillingham,2,4,2,03-2019,10
2339,Premier League,Fulham,Manchester City,0,2,2,03-2019,10
2340,Premier League,Crystal Palace,Huddersfield,2,0,1,03-2019,10
2341,Premier League,West Ham,Everton,0,2,2,03-2019,10
2342,League One,Charlton,Bradford City,1,0,1,03-2019,10
2343,Premier League,Arsenal,Newcastle,2,0,1,04-2019,10.5
2344,Premier League,Tottenham,Crystal Palace,2,0,1,04-2019,10.5
2345,Premier League,Chelsea,Brighton,3,0,1,04-2019,10.5
2346,Championship,Brentford,Derby,3,3,x,04-2019,10.5
2347,Championship,Millwall,West Brom,2,0,1,04-2019,10.5
2348,League One,AFC Wimbledon,Accrington,1,1,x,04-2019,10.5
2349,Premier League,Chelsea,West Ham,2,0,1,04-2019,10.5
2350,Championship,Millwall,QPR,0,0,x,04-2019,10.5
2351,Championship,Brentford,Ipswich,2,0,1,04-2019,10.5
2352,Premier League,Tottenham,Huddersfield,4,0,1,04-2019,10.5
2353,League One,Charlton,Luton,3,1,1,04-2019,10.5
2354,Premier League,Fulham,Everton,2,0,1,04-2019,10.5
2355,Premier League,Crystal Palace,Manchester City,1,3,2,04-2019,10.5
2356,League One,AFC Wimbledon,Bristol Rovers,1,1,x,04-2019,10.5
2357,Championship,Millwall,Brentford,1,1,x,04-2019,10.5
2358,Premier League,West Ham,Leicester,2,2,x,04-2019,10.5
2359,Premier League,Arsenal,Crystal Palace,2,3,2,04-2019,10.5
2360,Premier League,Chelsea,Burnley,2,2,x,04-2019,10.5
2361,League One,Charlton,Scunthorpe,4,0,1,04-2019,10.5
2362,Championship,Brentford,Leeds,2,0,1,04-2019,10.5
2363,Premier League,Tottenham,Brighton,1,0,1,04-2019,10.5
2364,Championship,Millwall,Stoke,0,0,x,04-2019,10.5
2365,League One,AFC Wimbledon,Wycombe,2,1,1,04-2019,10.5
2366,Premier League,Tottenham,West Ham,0,1,2,04-2019,10.5
2367,Premier League,Fulham,Cardiff,1,0,1,04-2019,10.5
2368,Premier League,Crystal Palace,Everton,0,0,x,04-2019,10.5
2369,Championship,Millwall,Bristol City,1,2,2,04-2019,10.5
2370,Premier League,West Ham,Southampton,3,0,1,05-2019,13.9
2371,League One,Charlton,Rochdale,4,0,1,05-2019,13.9
2372,Premier League,Chelsea,Watford,3,0,1,05-2019,13.9
2373,Championship,Brentford,Preston,3,0,1,05-2019,13.9
2374,Premier League,Arsenal,Brighton,1,1,x,05-2019,13.9
2375,Premier League,Crystal Palace,Bournemouth,5,3,1,05-2019,13.9
2376,Premier League,Fulham,Newcastle,0,4,2,05-2019,13.9
2377,Premier League,Tottenham,Everton,2,2,x,05-2019,13.9
2378,League One,Charlton,Doncaster,1,2,2,05-2019,13.9
2379,League One,Charlton,Sunderland,2,1,1,05-2019,13.9
2380,League One,AFC Wimbledon,Rotherham,1,2,2,08-2019,19.7
2381,Championship,Brentford,Birmingham,0,1,2,08-2019,19.7
2382,Championship,Millwall,Preston,1,0,1,08-2019,19.7
2383,Championship,Fulham,Blackburn,2,0,1,08-2019,19.7
2384,Championship,Charlton,Stoke,3,1,1,08-2019,19.7
2385,Premier League,West Ham,Manchester City,0,5,2,08-2019,19.7
2386,Premier League,Tottenham,Aston Villa,3,1,1,08-2019,19.7
2387,Premier League,Crystal Palace,Everton,0,0,x,08-2019,19.7
2388,EFL Cup,Charlton,Forest Green,0,0,x,08-2019,19.7
2389,EFL Cup,Brentford,Cambridge Utd,1,1,x,08-2019,19.7
2390,EFL Cup,AFC Wimbledon,MK Dons,2,2,x,08-2019,19.7
2391,Championship,Brentford,Hull,1,1,x,08-2019,19.7
2392,Championship,Millwall,Sheffield Wed,1,0,1,08-2019,19.7
2393,Premier League,Arsenal,Burnley,2,1,1,08-2019,19.7
2394,League One,AFC Wimbledon,Accrington,1,1,x,08-2019,19.7
2395,Premier League,Chelsea,Leicester,1,1,x,08-2019,19.7
2396,Championship,Fulham,Millwall,4,0,1,08-2019,19.7
2397,Championship,Charlton,Nottingham,1,1,x,08-2019,19.7
2398,Championship,Fulham,Nottingham,1,2,2,08-2019,19.7
2399,Championship,Charlton,Brentford,1,0,1,08-2019,19.7
2400,Premier League,Tottenham,Newcastle,0,1,2,08-2019,19.7
2401,EFL Cup,Crystal Palace,Colchester,0,0,x,08-2019,19.7
2402,EFL Cup,Fulham,Southampton,0,1,2,08-2019,19.7
2403,Championship,Millwall,Hull,1,1,x,08-2019,19.7
2404,League One,AFC Wimbledon,Wycombe,0,0,x,08-2019,19.7
2405,Championship,Brentford,Derby,3,0,1,08-2019,19.7
2406,Premier League,West Ham,Norwich,2,0,1,08-2019,19.7
2407,Premier League,Chelsea,Sheffield Utd,2,2,x,08-2019,19.7
2408,Premier League,Crystal Palace,Aston Villa,1,0,1,08-2019,19.7
2409,Premier League,Arsenal,Tottenham,2,2,x,09-2019,16.7
2410,Championship,Fulham,West Brom,1,1,x,09-2019,16.7
2411,Championship,Charlton,Birmingham,0,1,2,09-2019,16.7
2412,League One,AFC Wimbledon,Shrewsbury,1,1,x,09-2019,16.7
2413,Premier League,Tottenham,Crystal Palace,4,0,1,09-2019,16.7
2414,Championship,Millwall,QPR,1,2,2,09-2019,16.7
2415,Championship,Brentford,Stoke,0,0,x,09-2019,16.7
2416,League One,AFC Wimbledon,Bristol Rovers,1,3,2,09-2019,16.7
2417,Premier League,Crystal Palace,Wolves,1,1,x,09-2019,16.7
2418,Premier League,Chelsea,Liverpool,1,2,2,09-2019,16.7
2419,Premier League,Arsenal,Aston Villa,3,2,1,09-2019,16.7
2420,Premier League,West Ham,Manchester Utd,2,0,1,09-2019,16.7
2421,EFL Cup,Arsenal,Nottingham,5,0,1,09-2019,16.7
2422,EFL Cup,Chelsea,Grimsby,7,1,1,09-2019,16.7
2423,Championship,Fulham,Wigan,2,0,1,09-2019,16.7
2424,Premier League,Tottenham,Southampton,2,1,1,09-2019,16.7
2425,Premier League,Crystal Palace,Norwich,2,0,1,09-2019,16.7
2426,Premier League,Chelsea,Brighton,2,0,1,09-2019,16.7
2427,Championship,Charlton,Leeds,1,0,1,09-2019,16.7
2428,Championship,Brentford,Bristol City,1,1,x,10-2019,12.6
2429,Championship,Charlton,Swansea,1,2,2,10-2019,12.6
2430,Championship,Fulham,Charlton,2,2,x,10-2019,12.6
2431,Premier League,West Ham,Crystal Palace,1,2,2,10-2019,12.6
2432,Championship,Millwall,Leeds,2,1,1,10-2019,12.6
2433,League One,AFC Wimbledon,Rochdale,3,2,1,10-2019,12.6
2434,Premier League,Arsenal,Bournemouth,1,0,1,10-2019,12.6
2435,League One,AFC Wimbledon,Portsmouth,1,0,1,10-2019,12.6
2436,Championship,Charlton,Derby,3,0,1,10-2019,12.6
2437,Championship,Brentford,Millwall,3,2,1,10-2019,12.6
2438,Premier League,Tottenham,Watford,1,1,x,10-2019,12.6
2439,Premier League,Chelsea,Newcastle,1,0,1,10-2019,12.6
2440,Premier League,Crystal Palace,Manchester City,0,2,2,10-2019,12.6
2441,Championship,Millwall,Cardiff,2,2,x,10-2019,12.6
2442,Championship,Fulham,Luton,3,2,1,10-2019,12.6
2443,Premier League,West Ham,Sheffield Utd,1,1,x,10-2019,12.6
2444,Championship,Millwall,Stoke,2,0,1,10-2019,12.6
2445,Premier League,Arsenal,Crystal Palace,2,2,x,10-2019,12.6
2446,EFL Cup,Chelsea,Manchester Utd,1,2,2,10-2019,12.6
2447,Premier League,West Ham,Newcastle,2,3,2,11-2019,8.3
2448,Premier League,Arsenal,Wolves,1,1,x,11-2019,8.3
2449,League One,AFC Wimbledon,Lincoln,1,1,x,11-2019,8.3
2450,Championship,Brentford,Huddersfield,0,1,2,11-2019,8.3
2451,Championship,Fulham,Hull,0,3,2,11-2019,8.3
2452,Premier League,Crystal Palace,Leicester,0,2,2,11-2019,8.3
2453,Championship,Charlton,Preston,0,1,2,11-2019,8.3
2454,FA Cup,AFC Wimbledon,Doncaster,1,1,x,11-2019,8.3
2455,Championship,Millwall,Charlton,2,1,1,11-2019,8.3
2456,Premier League,Chelsea,Crystal Palace,2,0,1,11-2019,8.3
2457,Premier League,Tottenham,Sheffield Utd,1,1,x,11-2019,8.3
